date,ticker,open,close,change_pct,volume
2024-11-01,ZVZZT,12.16,33.0,171.3815789473684,109433
2024-11-01,VSTE,2.35,4.8,104.25531914893615,68538572
2024-10-31,STEC,0.85,1.74,104.70588235294119,42613036
2024-10-31,ZVZZT,12.12,33.87,179.45544554455446,264313
2024-10-30,ZVZZT,22.61,116.66,415.96638655462186,244069
2024-10-30,VSTE,1.14,2.27,99.12280701754388,57032331
2024-10-28,HRYU,0.24,0.5087,111.95833333333336,93047040
2024-10-25,BMTX.WS,0.098,0.45,359.1836734693877,9817131
2024-10-24,EFSH,11.925,25.425,113.20754716981132,4528764
2024-10-24,ZVZZT,25.2,70.49,179.7222222222222,56679
2024-10-24,MNPR,5.12,32.66,537.8906249999999,19963354
2024-10-23,KWE,29.61,53.13,79.43262411347519,331184
2024-10-22,NDRA,7.987,14.6335,83.21647677475897,10476995
2024-10-21,SNSE,8.46,15.6,84.39716312056736,488862
2024-10-21,GNPX,27.5,75.5,174.54545454545453,5798357
2024-10-18,BIVI,11.3,23.5,107.9646017699115,5230065
2024-10-18,ZVZZT,12.18,86.49,610.0985221674878,86633
2024-10-18,EFSH,12.45,39.45,216.8674698795181,3554892
2024-10-17,NUZE,0.4808,2.3,378.36938435940095,279562330
2024-10-17,NKGN,0.2847,0.7,145.87284861257461,23795783
2024-10-17,JDZG,5.84,13.6,132.87671232876713,4497679
2024-10-16,PRQR,2.23,4.02,80.26905829596411,52191352
2024-10-16,VSME,1.07,2.22,107.4766355140187,26682381
2024-10-15,PSIL,7.99,15.66,95.99499374217771,412010
2024-10-15,NIVF,3968.5,9800.0,146.9446894292554,28393
2024-10-15,DRUG,2.62,38.49,1369.0839694656488,102757176
2024-10-14,INVO,0.67,1.24,85.07462686567163,56098756
2024-10-14,DRUG,1.11,2.49,124.32432432432432,21504441
2024-10-11,TWG,360.9,642.6,78.05486284289277,1713836
2024-10-10,ZVZZT,11.01,33.03,200.00000000000006,645786
2024-10-08,LASE,4.16,7.93,90.62499999999999,68968829
2024-10-08,ZVZZT,42.3,96.7,128.6052009456265,204701
2024-10-07,AMBO,1.44,4.02,179.16666666666666,38902215
2024-10-07,SOBR,38.0,101.0,165.78947368421052,1593344
2024-10-04,ZVZZT,25.0,46.59,86.36000000000001,347691
2024-10-04,CHSN,224.0,1184.8,428.9285714285714,185918
2024-10-03,EVGOW,0.402,0.82,103.98009950248755,2286273
2024-10-03,PW,1.02,1.8,76.47058823529413,9720097
2024-10-02,WHLR,19488.0,37492.0,92.38505747126436,7764
2024-10-01,EONR,0.85,1.79,110.58823529411765,42599156
2024-09-30,DSY,2.51,4.8,91.23505976095618,2237893
2024-09-30,DUO,28.32,49.6,75.14124293785312,12552035
2024-09-27,UXIN,2.96,5.2,75.67567567567568,46686357
2024-09-26,SOAR,6.8,12.825,88.60294117647058,501571
2024-09-24,XHG,260.0,480.0,84.61538461538461,75230
2024-09-23,ZVZZT,12.17,38.73,218.24157764995888,88001
2024-09-19,GSIW,2.3,7.83,240.43478260869566,70644497
2024-09-19,NCI,2.352,4.2,78.5714285714286,2537915
2024-09-18,XCH,10.1,18.37,81.88118811881189,1263559
2024-09-17,GLMD,5.36,15.1,181.71641791044772,98531163
2024-09-16,ZVZZT,32.2,100.0,210.55900621118008,107780
2024-09-13,NOVVU,18.97,41.0,116.1307327358988,17976
2024-09-13,SMX,239643.5639,424368.819,77.08333664119739,702
2024-09-12,GV,2.42,4.42,82.64462809917356,45831476
2024-09-12,EGIO,1.05,2.14,103.80952380952382,106981752
2024-09-12,ZVZZT,18.05,62.06,243.82271468144046,189101
2024-09-11,CNEY,17.25,34.75,101.44927536231884,13899042
2024-09-11,SPI,0.2991,0.54,80.54162487462389,19323957
2024-09-10,AILE,0.8251,1.56,89.06799175857473,81654294
2024-09-10,QH,40.5,119.7,195.55555555555557,3848576
2024-09-06,ZVZZT,12.11,83.0,585.383980181668,433340
2024-09-05,WHLR,8484.0,34776.0,309.9009900990099,9568
2024-08-29,ZVZZT,24.0,61.69,157.04166666666666,210279
2024-08-29,XRTX,1.44,2.7,87.50000000000003,170315897
2024-08-28,ZVZZT,12.1,25.04,106.94214876033057,241084
2024-08-27,JBDI,5.0,10.12,102.39999999999998,5686282
2024-08-27,STEC,0.345,0.631,82.8985507246377,6035479
2024-08-22,FFIE,3.6,8.04,123.33333333333331,153400668
2024-08-21,VRAX,3.51,6.4,82.33618233618236,47258670
2024-08-21,GDC,2.14,3.92,83.17757009345793,81417497
2024-08-21,ZVZZT,25.92,50.1,93.28703703703704,129067
2024-08-21,APDN,58.5,103.5,76.92307692307693,505033
2024-08-20,STEC,0.22406,0.43,91.91288047844326,61944950
2024-08-19,NCNA,700.0,1940.0,177.14285714285714,21680
2024-08-19,SOND,3.44,6.04,75.5813953488372,37796438
2024-08-16,APDN,21.0,39.145,86.40476190476191,1024574
2024-08-16,CINGW,0.04,0.1799,349.75,3050823
2024-08-16,GOVX,3.64,7.06,93.95604395604394,109216349
2024-08-16,ZVZZT,12.1,31.97,164.21487603305783,162656
2024-08-15,ASTSW,11.0,19.71,79.18181818181819,2904907
2024-08-13,ELWS,1.4011,4.4,214.0389693812005,35838198
2024-08-09,DSY,0.8001,1.47,83.7270341207349,1856902
2024-08-05,TENK,15.73,36.06,129.24348378893836,2269182
2024-08-05,TENKU,17.91,40.02,123.45058626465664,33997
2024-07-29,TWOU,1.31,2.65,102.29007633587786,139181364
2024-07-29,AIU,2.2,4.56,107.27272727272722,12661831
2024-07-25,TCS,8.6115,15.75,82.89496603379203,3976962
2024-07-23,RGC,0.0947,0.3937,315.73389651531147,51474838
2024-07-22,MIRA,1.31,5.01,282.442748091603,158147596
2024-07-22,CMAX,1.6,5.19,224.375,102642121
2024-07-19,SERV,4.27,7.55,76.81498829039815,266271306
2024-07-19,XCUR,1.5195,2.6755,76.07765712405396,2804747
2024-07-17,SDST,114.1,244.7,114.46099912357582,500473
2024-07-17,CETU,5.57,9.91,77.9174147217235,1487453
2024-07-16,NAAS,42.08,74.56,77.18631178707226,1403555
2024-07-12,IVP,139.75,264.25,89.08765652951699,1671609
2024-07-12,LPA,10.33,18.41,78.2187802516941,7172167
2024-07-11,ZVZZT,12.16,32.8,169.73684210526315,888075
2024-07-11,LCFY,2.5,6.1,144.0,46201967
2024-07-10,IVP,85.5,185.0,116.37426900584795,1170441
2024-07-10,KZIA,15.0,33.41,122.73333333333332,9004863
2024-07-08,ZVZZT,25.08,91.0,262.83891547049444,93359
2024-07-05,BENF,17.92,38.72,116.07142857142854,5809710
2024-07-03,KOSS,5.25,10.63,102.4761904761905,70055497
2024-07-03,JEWL,0.236,0.4615,95.55084745762714,6584101
2024-07-02,ZVZZT,25.0,62.33,149.32,204359
2024-06-26,CMAX,1.91,3.41,78.53403141361258,13763230
2024-06-24,MLGO,3240.0,9000.0,177.77777777777777,225058
2024-06-24,CCM,5.83,11.699,100.6689536878216,211089
2024-06-20,ZXZZT,12.1,23.72,96.03305785123966,29848
2024-06-20,ALUR,30.0,65.0,116.66666666666667,2539556
2024-06-17,MBIO,19.39,37.5,93.39865910263022,22603493
2024-06-14,LRHC,47.432,93.6,97.33513240006745,507530
2024-06-13,ZAPP,0.792,2.43,206.81818181818184,54502216
2024-06-13,NXL,0.637,1.3803,116.68759811616955,8957221
2024-06-12,DDC,15.25,38.5,152.45901639344262,4226175
2024-06-12,NTEST,25.0,241.9,867.6,65200
2024-06-12,LGVN,0.8701,1.81,108.0220664291461,74815044
2024-06-11,ZVZZT,12.1,31.97,164.21487603305783,222396
2024-06-07,ZVZZT,12.1,25.02,106.77685950413223,84761
2024-06-06,ZVZZT,22.0,100.0,354.54545454545456,303071
2024-06-05,JWEL,1.1499,2.24,94.7995477867641,10939680
2024-06-04,CCM,7.901,21.0,165.78914061511202,580499
2024-06-04,MLGO,3060.0,7206.0,135.49019607843138,309673
2024-06-03,HYW,0.368,0.673,82.88043478260872,11072003
2024-06-03,ALBT,4.5165,18.45,308.5021587512454,10619324
2024-05-31,BNAI,25.6,54.4,112.49999999999997,6799439
2024-05-31,ADRT,15.0,45.0,200.0,329365
2024-05-31,ADRT.U,13.72,47.0,242.56559766763849,29549
2024-05-30,SMMT,2.85,10.92,283.1578947368421,31992340
2024-05-30,LPA,36.31,258.85,612.8890112916552,201410
2024-05-29,ONCO,572.56,1002.66,75.11876484560571,40535
2024-05-29,LOTWW,0.6499,1.43,120.03385136174794,847809
2024-05-29,LUCY,10.198,18.98,86.11492449499902,28810080
2024-05-28,AWIN,3.76,9.14,143.08510638297875,6308990
2024-05-28,SOBR,248.6,467.17,87.9203539823009,119123
2024-05-28,LPA,15.0,28.0,86.66666666666667,178742
2024-05-24,LUCY,4.662,19.66,321.70742170742176,47221619
2024-05-23,BCG,4.24,7.53,77.59433962264151,18112020
2024-05-21,MGOL,6.441,12.5,94.06924390622574,33762663
2024-05-21,BNED,28.75,54.01,87.86086956521739,2162411
2024-05-17,IPW,46.5,86.7,86.45161290322582,368492
2024-05-17,BNED,18.58,45.0,142.19590958019376,735411
2024-05-17,JFBR,79.5821,143.208,79.95001388503195,171820
2024-05-16,CRKN,1631.25,5400.0,231.0344827586207,138496
2024-05-16,FFIE,32.488,66.0,103.15193302142329,28425259
2024-05-15,ZVZZT,20.25,39.85,96.79012345679013,211707
2024-05-15,AWIN,3.3,6.28,90.30303030303031,48701916
2024-05-14,FFIE,3.988,11.408,186.05817452357073,39335919
2024-05-14,MTC,35.12,71.2,102.73348519362189,527630
2024-05-14,CTNT,52.8,102.4,93.93939393939395,3099413
2024-05-08,ZVZZT,31.0,61.82,99.41935483870968,141808
2024-05-06,NUVO,2.4,5.25,118.75,43437041
2024-05-03,ZVZZT,37.75,100.0,164.90066225165563,124347
2024-05-03,BENF,15.36,54.56,255.20833333333334,3875998
2024-05-01,RGF,3.3012,5.88,78.11704834605597,389004
2024-05-01,CSSEP,1.3,2.45,88.46153846153847,1205454
2024-05-01,ZVZZT,24.0,42.07,75.29166666666667,338045
2024-05-01,SYT,1.84,3.27,77.71739130434781,12183047
2024-04-30,CGC,8.2,14.88,81.46341463414637,83576929
2024-04-29,CSLR,0.3772,0.7302,93.58430540827148,25796069
2024-04-24,AIRE,0.6169,1.16,88.03695898849084,35418915
2024-04-24,CSSEP,0.58,1.53,163.7931034482759,2452398
2024-04-24,CSSE,0.2365,0.4253,79.83086680761102,220559509
2024-04-23,CZOO,4.78,9.02,88.70292887029287,23623880
2024-04-23,ZVZZT,25.025,63.97,155.62437562437563,159442
2024-04-23,NCI,21.75,47.5,118.39080459770115,1404586
2024-04-19,ZVZZT,17.98,32.08,78.42046718576195,303547
2024-04-19,TWG,175.5,335.7,91.28205128205128,405778
2024-04-19,CSLR,0.2571,0.45,75.02917152858811,16644794
2024-04-18,ISPC,4.38,8.42,92.23744292237444,1871804
2024-04-16,WISA,2.68,6.1,127.61194029850745,199659402
2024-04-15,KAVL,2.77,6.3,127.43682310469313,44340994
2024-04-12,TPET,5.6,10.32,84.28571428571429,17017177
2024-04-11,ZVZZT,24.93,51.22,105.45527476935419,237067
2024-04-11,MGRM,2.2899,4.07,77.73701908380282,9048310
2024-04-11,RENT,9.78,19.38,98.15950920245399,45747764
2024-04-09,MGAM,0.12,0.216,80.0,139940865
2024-04-08,ZVZZT,12.1,32.01,164.54545454545453,349805
2024-04-08,WAVE,1.38,4.2,204.34782608695653,36596005
2024-04-08,ETAO,2.41,4.34,80.0829875518672,16058944
2024-04-08,BSGM,0.66,1.24,87.87878787878786,3895340
2024-04-05,XXII,5185.35,11053.8,113.17365269461075,23391
2024-04-04,CADL,2.03,6.4,215.2709359605912,143930489
2024-04-02,ZVZZT,27.015,73.72,172.88543401813806,226519
2024-04-01,CXAIW,0.2122,0.4,88.50141376060321,3857107
2024-03-28,CERO,3240.0,6140.0,89.50617283950618,12041
2024-03-28,ZVZZT,50.0,212.26,324.52,99313
2024-03-27,CZOO,6.25,12.56,100.96000000000001,24283754
2024-03-27,TWOA,6.09,10.7,75.69786535303777,66093
2024-03-27,GCTS.WS,0.25,0.5,100.0,1747399
2024-03-27,GCTS,12.57,44.0,250.03977724741446,4294545
2024-03-22,BACK,1.4,2.48,77.14285714285715,44376551
2024-03-22,ZVZZT,17.99,59.68,231.73985547526405,126844
2024-03-20,XTLB,4.48,9.52,112.49999999999997,3831337
2024-03-18,PIXY,52.2,102.0,95.40229885057471,857004
2024-03-15,BNAI,58.5,105.6,80.51282051282051,35374
2024-03-15,AEON.WS,1.18,2.2,86.44067796610172,262736
2024-03-15,VERBW,0.005,0.18,3500.0,6019612
2024-03-12,HNRA,2.0201,4.468,121.1771694470571,13746757
2024-03-11,XPDB,11.48,29.27,154.96515679442507,799405
2024-03-11,ASLN,5.008,13.04,160.38338658146964,3164649
2024-03-11,STI,42.005,87.5,108.30853469825018,2112352
2024-03-07,ZVZZT,31.01,71.39,130.21605933569813,152340
2024-03-06,APM,3.2799,9.49,189.33808957590173,82797206
2024-03-06,SWIN,21.8,47.0,115.59633027522935,2160832
2024-03-05,ZVZZT,13.32,32.01,140.3153153153153,62572
2024-03-05,AISPW,0.18,0.330051,83.36166666666666,3103431
2024-03-04,OCEA,2.24,4.08,82.14285714285712,81860637
2024-03-04,ZVZZT,24.5,100.0,308.16326530612247,103274
2024-03-01,ZVZZT,14.54,26.8,84.31911966987622,150452
2024-02-28,COCH,1.2599,3.51,178.59353916977537,2914189
2024-02-27,SMXT,3.5,8.0,128.57142857142858,2866879
2024-02-27,SZZL,9.01,22.5,149.72253052164262,53575
2024-02-23,ATCH,74.4,158.4,112.9032258064516,94759
2024-02-20,AVGR,2.89,5.4488,88.53979238754326,463155
2024-02-20,CPOP,3.02,7.19,138.0794701986755,70694542
2024-02-16,HOLOW,0.18,0.45,150.00000000000003,2541205
2024-02-16,HOLO,26640.0,53088.0,99.27927927927928,15929
2024-02-15,SIEN,0.18,0.342,90.00000000000003,122137674
2024-02-15,TVGN,4.51,10.0,121.72949002217297,290565
2024-02-14,ENGNW,1.31,2.9,121.3740458015267,872311
2024-02-14,CETY,8.2575,16.2,96.18528610354223,2673399
2024-02-13,FBLG,7.7,13.94,81.03896103896103,1108923
2024-02-12,RNLX,0.41,1.25,204.87804878048786,52155108
2024-02-12,BOF,1.41,2.48,75.88652482269505,2863198
2024-02-09,ZVZZT,24.97,64.71,159.1509811774129,194908
2024-02-09,INBS,32.3,67.65,109.44272445820438,8909794
2024-02-08,RNLX,0.265,0.5414,104.30188679245282,4869447
2024-02-08,NSTG,0.0552,0.1162,110.5072463768116,394556402
2024-02-07,HOLO,3008.0,14400.0,378.72340425531917,242586
2024-02-07,ZVZZT,64.0,199999.99,312399.984375,438750
2024-02-06,AEY,0.3351,0.62,85.0193971948672,41125007
2024-02-06,ZVZZT,12.1,63.87,427.85123966942143,68577
2024-02-05,ZVZZT,27.89,49.98,79.20401577626389,183934
2024-01-31,IFBD,4.8,10.88,126.66666666666669,576101
2024-01-31,ZVZZT,38.44,93.19,142.42976066597294,551962
2024-01-30,MARK,0.33,1.25,278.78787878787875,238216008
2024-01-30,HAO,107.75,193.25,79.35034802784223,39219
2024-01-29,FGEN,22.86,42.75,87.00787401574803,907306
2024-01-26,CRBP,16.81,29.49,75.43129089827484,33290727
2024-01-26,SMX,1176823.5,2305502.5875,95.90895214957892,1
2024-01-23,NVVE,1152.0,2208.0,91.66666666666666,38667
2024-01-23,RVSN,3.1,6.65,114.51612903225808,107368374
2024-01-18,ZVZZT,12.1,41.08,239.50413223140492,141344
2024-01-17,MCAF,10.89,22.01,102.11202938475665,108614
2024-01-16,PHUN,7.0,21.005,200.07142857142856,32477484
2024-01-12,CRGE,0.11,0.227,106.36363636363637,461127379
2024-01-12,ZVZZT,24.0,44.59,85.79166666666667,165345
2024-01-11,SAVAW,4.19,8.0,90.93078758949879,1964514
2024-01-10,ZVZZT,18.18,126.0,593.0693069306931,235403
2024-01-08,NKTX,5.99,10.73,79.13188647746244,46117131
2024-01-08,ELEV,0.8662,1.81,108.95867005310554,47790995
2024-01-08,ZVZZT,27.74,106.34,283.34534967555885,195552
2024-01-05,ZVZZT,11.04,28.76,160.50724637681162,231762
2024-01-03,MTC,7.58,14.48,91.02902374670185,1232854
2023-12-29,SNTG,2.24,5.0,123.2142857142857,48332339
2023-12-28,SIDU,4.41,11.5,160.77097505668934,18893168
2023-12-27,ROI,0.2075,0.43,107.2289156626506,143365159
2023-12-26,BAOS,3.41,5.9828,75.44868035190615,1042955
2023-12-26,BETS,5.3,11.0,107.54716981132076,2424446
2023-12-22,ZJYL,3.472,6.8515,97.33582949308756,2493380
2023-12-21,ZVZZT,12.1,41.06,239.33884297520663,108216
2023-12-21,LTRY,1.25,3.67,193.6,12139145
2023-12-21,MULN,4800000.0,8550000.0,78.125,41
2023-12-20,POL,2.24,7.61,239.73214285714283,131247321
2023-12-18,ZJYL,1.45,5.0935,251.2758620689655,15677300
2023-12-18,IVVD,2.02,3.59,77.72277227722772,69246691
2023-12-15,ICCT,19.2,34.0,77.08333333333334,1124832
2023-12-15,ZVZZT,17.99,39.66,120.45580878265703,176641
2023-12-14,ALRN,2.52,5.37,113.09523809523809,2531377
2023-12-13,AVTX,8.04,14.16,76.11940298507464,1158242
2023-12-12,ZVZZT,12.11,31.92,163.58381502890177,90812
2023-12-06,ZVZZT,12.11,23.0,89.92568125516102,171713
2023-12-06,MLGO,24780.0,57480.0,131.96125907990316,13186
2023-12-01,GSIW,4.45,10.2,129.2134831460674,5061648
2023-11-30,IXHL,3.9,7.99,104.87179487179488,534253
2023-11-30,SNGX,8.8,15.6832,78.2181818181818,6166509
2023-11-30,AMPE,2.81,5.76,104.98220640569393,19441916
2023-11-29,CYTO,4.206,12.89,206.46695197337138,6945977
2023-11-29,VVOS,11.93,41.0,243.67141659681474,46841754
2023-11-29,PACI,13.95,32.01,129.46236559139786,173479
2023-11-28,ZVZZT,12.18,59.36,387.35632183908046,33419
2023-11-28,RDHL,29.5,57.0,93.22033898305084,6202101
2023-11-27,ASST,1.8595,3.3055,77.76283947297661,11290013
2023-11-27,ZVZZT,33.9,126.0,271.6814159292035,54826
2023-11-22,IMPL,0.3356,0.779,132.12157330154946,27136102
2023-11-21,UPH,0.4,0.7918,97.94999999999999,8913465
2023-11-17,CYTO,3.11,5.6,80.06430868167203,16486219
2023-11-16,SGD,9.142,57.714,531.3060599431197,791841
2023-11-16,SGBX,512.0,935.424,82.69999999999999,32288
2023-11-16,ZVZZT,26.0,186.84,618.6153846153846,400708
2023-11-16,ATGL,12.99,29.83,129.63818321785988,2722739
2023-11-13,TENX,25.008,49.6,98.33653230966092,3931746
2023-11-08,KRRO,23.3,41.4,77.6824034334764,346850
2023-11-08,ZVZZT,31.41,127191.8,404840.464820121,186697
2023-11-08,PRSO,6.8,12.92,90.0,2499373
2023-11-07,CDIO,21.6,41.4,91.66666666666666,4947416
2023-11-06,LIFW,80.0,241.25,201.5625,2561901
2023-11-06,ZVZZT,41.0,92.5,125.60975609756098,250088
2023-11-01,ZVZZT,12.13,26.75,120.52761747732892,300254
2023-10-26,FRBNU,12.44,25.07,101.52733118971062,38395
2023-10-24,FRBN,10.38,18.2,75.33718689788051,196965
2023-10-23,AIRE,23.01,406.67,1667.362016514559,32239
2023-10-18,FBYDP,8.0066,19.0,137.30422401518746,155386
2023-10-17,NKTX,1.47,3.14,113.60544217687077,90761010
2023-10-16,MTC,4.4,7.76,76.36363636363635,2507256
2023-10-16,ZVZZT,90.0,295.1,227.88888888888889,504225
2023-10-13,ZVZZT,23.12,100.0,332.5259515570934,308491
2023-10-11,TPST,27.69,127.01,358.6854460093897,13309995
2023-10-11,ZVZZT,100.16,443.39,342.68170926517575,509114
2023-10-11,MTNB,13.505,32.05,137.319511292114,7412926
2023-10-09,HUBC,30.0,67.05,123.49999999999999,2847357
2023-10-09,ZVZZT,23.0,65.22,183.56521739130434,88712
2023-10-05,MSS,4.0,8.96,124.00000000000003,9312935
2023-10-05,ZVZZT,24.85,50.58,103.54124748490945,141717
2023-10-02,PIXY,283.104,550.8,94.55747711088503,201752
2023-09-27,ZVZZT,46.13,99.71,116.15001083893341,482497
2023-09-26,ZVZZT,25.06,51.26,104.54908220271348,221244
2023-09-25,VACC,1.64,3.16,92.68292682926831,39485367
2023-09-25,RNAZ,48417.6,94248.0,94.65648854961832,2626
2023-09-22,ZVZZT,14.4,28.81,100.06944444444443,406947
2023-09-20,ZVZZT,24.86,259.54,944.0064360418344,360384
2023-09-20,DTOC,14.02,25.97,85.23537803138373,4622371
2023-09-19,BRDS,0.685,1.43,108.7591240875912,22098372
2023-09-19,ZVZZT,24.77,75.93,206.54016955995158,261718
2023-09-18,DTOC,10.7533,29.0,169.68465494313375,614457
2023-09-18,CCGWW,0.09,0.5499,511.0000000000001,2180386
2023-09-18,ZVZZT,39.9,592.02,1383.7593984962407,218115
2023-09-18,CCG,11.47,75.0,553.8796861377507,518121
2023-09-15,ZVZZT,12.12,39.92,229.37293729372942,209001
2023-09-15,LIFW,66.875,117.5,75.70093457943925,1125730
2023-09-14,ZVZZT,24.79,717.09,2792.658329971763,292495
2023-09-13,ZVZZT,34.28,393.97,1049.2707117852976,213476
2023-09-12,ZVZZT,14.89,34.28,130.2216252518469,381784
2023-09-12,AXLA,15.015,28.5,89.8101898101898,4529052
2023-09-12,WE,3.06,5.74,87.58169934640523,61548378
2023-09-08,ZVZZT,12.11,30.85,154.74814203137905,273898
2023-09-07,KXIN,4779.0,9180.0,92.09039548022598,952
2023-09-06,NBSE,1.33,2.38,78.94736842105262,106711132
2023-09-05,VERB,234.0,640.0,173.5042735042735,525675
2023-09-01,UPTD,8.37,21.25,153.8829151732378,4095156
2023-09-01,UPTDU,10.21,22.51,120.47012732615083,54643
2023-08-31,ADTX,10949700.0,62150000.0,467.5954592363262,1
2023-08-31,FLAG,5.24,9.18,75.19083969465647,1156026
2023-08-31,FLGC,82.29,149.37,81.5165876777251,26730
2023-08-30,BBAI.WS,0.235,0.447501,90.42595744680851,2594579
2023-08-29,ICCT,40.0,112.8,181.99999999999997,2234560
2023-08-28,ZVZZT,25.0,49.98,99.91999999999999,144484
2023-08-25,VFSWW,1.37,2.5539,86.41605839416057,4957908
2023-08-24,ELIQ,1.48,2.99,102.02702702702705,46524293
2023-08-23,MULN,26160000.0,48000000.0,83.4862385321101,3
2023-08-23,ZVZZT,11.2,25.35,126.33928571428574,304727
2023-08-22,VFS,19.0,36.72,93.26315789473684,19413728
2023-08-22,ZVZZT,12.12,30.07,148.10231023102313,196889
2023-08-21,SOS,67.95,134.25,97.57174392935981,404855
2023-08-18,ZVZZT,40.0,221.44,453.59999999999997,215517
2023-08-17,ZVZZT,28.87,153.59,432.0055420852095,223690
2023-08-16,ZVZZT,12.12,32.01,164.10891089108912,111305
2023-08-16,DBGI,547.375,975.0,78.12285910025119,10011
2023-08-15,ZVZZT,24.57,48.1,95.76719576719577,248725
2023-08-15,SPGC,1320.0,8691.0,558.4090909090909,27150
2023-08-11,MIMO,0.1585,0.282,77.9179810725552,94098394
2023-08-10,ZVZZT,12.12,24.0,98.01980198019803,138390
2023-08-09,ZVZZT,18.0,59.2,228.8888888888889,219134
2023-08-08,BRSH,3.1078,7.7,147.7636913572302,10510952
2023-08-07,ZVZZT,25.6,67.03,161.83593749999997,177425
2023-08-03,ZVZZT,18.03,69.77,286.9661674986134,215511
2023-08-02,LTRY,4.48,8.2,83.03571428571426,3030237
2023-08-01,MSGM,3.75,6.6,75.99999999999999,16409381
2023-08-01,CTNT,60.0,110.4,84.00000000000001,388620
2023-08-01,YELL,1.72,3.9,126.74418604651162,221766627
2023-08-01,ADMP,1.53,3.99,160.7843137254902,20503168
2023-07-31,YELL,0.82,1.76,114.63414634146343,150492904
2023-07-31,ZVZZT,24.07,73.63,205.89945990859988,177172
2023-07-31,SNMP,0.52,7.65,1371.1538461538464,2050288
2023-07-28,AURC,20.22,44.05,117.85361028684471,3091901
2023-07-27,GBNH,0.2454,0.495,101.7114914425428,28629374
2023-07-27,URGN,9.32,17.89,91.95278969957081,9466033
2023-07-26,MNK,0.4738,1.26,165.93499366821445,53088528
2023-07-25,AURC,14.9,33.53,125.03355704697987,8607867
2023-07-17,PMN,81.5,154.75,89.87730061349694,559040
2023-07-17,ZVZZT,12.13,29.28,141.38499587798842,62948
2023-07-14,ZVZZT,31.79,100.0,214.56432840515888,324908
2023-07-13,EDTXU,19.21,39.0,103.0192608016658,18349
2023-07-13,EDTX,14.26,43.23,203.15568022440394,2212201
2023-07-13,GGAAU,13.0,25.0,92.3076923076923,20821
2023-07-13,GGAA,12.0,21.57,79.75,2138539
2023-07-12,PTPI,48.25,94.75,96.37305699481865,726266
2023-07-12,NFTG,0.6915,1.34,93.78163412870573,13837737
2023-07-12,ZVZZT,12.05,25.01,107.55186721991701,192532
2023-07-11,PRFX,99.36,396.0,298.5507246376811,457246
2023-07-11,ADIL,5.4825,9.625,75.55859553123575,5118899
2023-07-10,ZVZZT,12.1,27.17,124.54545454545456,181306
2023-07-07,TDW.WS.A,0.7383,2.67,261.6416091019911,222551
2023-07-07,PWM,10.45,19.09,82.67942583732058,30211491
2023-07-06,EDTX,11.75,22.95,95.31914893617021,2808758
2023-07-03,ZVZZT,13.46,32.37,140.49034175334322,106243
2023-07-03,VINE,0.23,0.58,152.17391304347825,121003803
2023-06-30,BXRX,0.64,1.17,82.81249999999999,113893408
2023-06-28,ZVZZT,25.02,62.89,151.35891286970426,85411
2023-06-27,RIDE,1.15,2.29,99.13043478260872,22744349
2023-06-21,ZVZZT,20.62,110.54,436.08147429679923,787077
2023-06-20,VCIG,111720.0,213150.0,90.78947368421053,4019
2023-06-16,WORX,5.07,9.9,95.26627218934911,6324269
2023-06-14,DATS,4.013,8.201,104.3608273112385,396754
2023-06-12,AUUD,283.7725,518.5,82.71678897708553,346974
2023-06-09,AHI,2.4944,8.72,249.5830660679923,32702618
2023-06-07,MGOL,12.9,23.1,79.06976744186048,3411965
2023-06-06,ZVZZT,12.1,88.84,634.214876033058,306592
2023-05-31,SDA,18.61,43.05,131.32724341751745,6716367
2023-05-30,ZXZZT,12.1,23.7,95.86776859504133,40969
2023-05-26,VSTM,6.0528,12.12,100.2379064234734,7006346
2023-05-25,WLDS,56.8,112.8,98.59154929577466,1407576
2023-05-25,ZVZZT,11.88,41.03,245.37037037037032,174220
2023-05-24,MEOA,12.42,26.54,113.68760064412238,1250518
2023-05-24,QSG,9.0,19.0,111.11111111111111,1169898
2023-05-24,MEOAU,12.45,31.34,151.7269076305221,17545
2023-05-22,QBTS,0.504,1.02,102.38095238095238,46978925
2023-05-19,MNK,1.64,6.3,284.1463414634147,75853237
2023-05-18,ZVZZT,23.0,59.52,158.7826086956522,439980
2023-05-17,ZVZZT,22.5,44.9,99.55555555555556,112077
2023-05-16,XELA,2.95,6.28,112.88135593220339,54838888
2023-05-16,ZVZZT,12.12,22.52,85.80858085808582,94159
2023-05-15,ELOX,3.54,10.9,207.909604519774,10886255
2023-05-12,GSIT,1.74,5.09,192.5287356321839,104612025
2023-05-10,HCDI,4.75,8.59,80.84210526315789,17668055
2023-05-09,ZVZZT,15.5,683.61,4310.387096774193,195323
2023-05-09,SFWL,4.39,8.8,100.45558086560366,19633059
2023-05-08,TRVN,19.4225,77.75,300.3089200669327,4433277
2023-05-08,OMH,63.1,259.8,311.7274167987322,128645
2023-05-05,ZVZZT,11.0,20.78,88.90909090909092,785120
2023-05-04,ZVZZT,10.0,19.72,97.19999999999999,210701
2023-05-03,HCDI,4.18,7.61,82.05741626794261,4012886
2023-05-03,ZVZZT,18.33,103.29,463.50245499181676,470848
2023-05-03,ACGN,1.7492,3.11,77.79556368625656,16022375
2023-05-02,VCIG,77322.0,500094.0,546.768060836502,104
