date,ticker,open,close,change_pct,volume
2024-03-05,AISP,3.3,4.95,50.000000000000014,217603607
2024-03-05,AISPW,0.18,0.330051,83.36166666666666,3103431
2024-03-04,ZVZZT,24.5,100.0,308.16326530612247,103274
2024-03-04,OCEA,2.24,4.08,82.14285714285712,81860637
2024-03-01,MTC,13.6,20.48,50.58823529411766,9316065
2024-03-01,ZVZZT,14.54,26.8,84.31911966987622,150452
2024-02-29,KODK,3.55,5.34,50.42253521126761,20254606
2024-02-29,IDEX,1.04,1.58,51.92307692307693,5487919
2024-02-29,LVTX,2.2,3.33,51.36363636363635,36886664
2024-02-28,ADIL,1.03,1.62,57.28155339805826,111628582
2024-02-28,MVLA,0.25,0.4,60.00000000000001,7849858
2024-02-28,COCH,1.2599,3.51,178.59353916977537,2914189
2024-02-27,SZZL,9.01,22.5,149.72253052164262,53575
2024-02-27,CXAI,1.67,2.82,68.8622754491018,100179102
2024-02-27,PRST,0.366,0.57,55.73770491803278,28158920
2024-02-27,SMXT,3.5,8.0,128.57142857142858,2866879
2024-02-27,STRC,1.05,1.71,62.85714285714285,13458986
2024-02-27,RBOT,10.446,16.2,55.083285468121765,110183
2024-02-27,NAMSW,7.5847,13.0,71.3976821759595,38764
2024-02-26,STRC,0.68,1.055,55.14705882352939,11126838
2024-02-23,ATCH,74.4,158.4,112.9032258064516,94759
2024-02-23,OCEA,1.0,1.57,57.00000000000001,105743395
2024-02-22,DOGZ,4.128,6.76,63.75968992248061,3157621
2024-02-22,CLDI,77.352,118.944,53.769779708346256,56123
2024-02-21,SZZL,7.13,11.88,66.61991584852737,562207
2024-02-21,EBS,1.7,2.71,59.411764705882355,76155055
2024-02-20,AVGR,2.89,5.4488,88.53979238754326,463155
2024-02-20,VINC,36.4,61.8,69.78021978021978,626568
2024-02-20,CPOP,3.02,7.19,138.0794701986755,70694542
2024-02-16,HOLO,26640.0,53088.0,99.27927927927928,15929
2024-02-16,HOLOW,0.18,0.45,150.00000000000003,2541205
2024-02-15,TVGN,4.51,10.0,121.72949002217297,290565
2024-02-15,SIEN,0.18,0.342,90.00000000000003,122137674
2024-02-15,FFIE,7.824,13.092,67.3312883435583,1434786
2024-02-15,MSAI,2.06,3.51,70.38834951456309,3094644
2024-02-15,SOUNW,0.62,0.95,53.2258064516129,1448154
2024-02-14,TELO,7.5,11.9,58.666666666666664,652206
2024-02-14,ENGNW,1.31,2.9,121.3740458015267,872311
2024-02-14,CETY,8.2575,16.2,96.18528610354223,2673399
2024-02-13,JAN,0.65,1.0,53.84615384615385,3401518
2024-02-13,NUKK,9.52,15.68,64.70588235294117,399068
2024-02-13,FBLG,7.7,13.94,81.03896103896103,1108923
2024-02-12,NA,13.5,21.4,58.518518518518505,760168
2024-02-12,RNLX,0.41,1.25,204.87804878048786,52155108
2024-02-12,MGIH,1.85,3.11,68.10810810810808,87424648
2024-02-12,BOF,1.41,2.48,75.88652482269505,2863198
2024-02-12,BMR,6.07,9.95,63.92092257001646,154937988
2024-02-09,ZVZZT,24.97,64.71,159.1509811774129,194908
2024-02-09,NSTG,0.15,0.23,53.33333333333334,419200402
2024-02-09,INBS,32.3,67.65,109.44272445820438,8909794
2024-02-08,NSTG,0.0552,0.1162,110.5072463768116,394556402
2024-02-08,RNLX,0.265,0.5414,104.30188679245282,4869447
2024-02-08,MNY,0.88,1.4,59.09090909090908,4941273
2024-02-07,ZVZZT,64.0,199999.99,312399.984375,438750
2024-02-07,HOLO,3008.0,14400.0,378.72340425531917,242586
2024-02-07,HKIT,0.71,1.14,60.56338028169014,13090384
2024-02-06,ZVZZT,12.1,63.87,427.85123966942143,68577
2024-02-06,MDVL,2.02,3.29,62.87128712871287,6333971
2024-02-06,AEY,0.3351,0.62,85.0193971948672,41125007
2024-02-06,EQ,0.8018,1.23,53.404839111998015,4997133
2024-02-05,GRRR,6.25,10.9,74.4,12681733
2024-02-05,MOR,11.18,17.27,54.47227191413238,24888966
2024-02-05,ZVZZT,27.89,49.98,79.20401577626389,183934
2024-02-02,ATRA,19.8725,30.5,53.47842495911437,1694295
2024-02-02,SEATW,0.8,1.36,70.0,550258
2024-01-31,ZVZZT,38.44,93.19,142.42976066597294,551962
2024-01-31,IFBD,4.8,10.88,126.66666666666669,576101
2024-01-31,ELWS,1.87,2.9495,57.72727272727272,521146
2024-01-30,NEXI,8.5,14.73,73.29411764705883,18930428
2024-01-30,HAO,107.75,193.25,79.35034802784223,39219
2024-01-30,BTOG,3.7,5.59,51.08108108108107,677691
2024-01-30,MARK,0.33,1.25,278.78787878787875,238216008
2024-01-29,NEXI,5.84,9.3,59.24657534246577,8062826
2024-01-29,FGEN,22.86,42.75,87.00787401574803,907306
2024-01-26,IMCC,1.2588,1.9686,56.387035271687324,728545
2024-01-26,SMX,1176823.5,2305502.5875,95.90895214957892,1
2024-01-26,CRBP,16.81,29.49,75.43129089827484,33290727
2024-01-26,VSME,3.0002,4.55,51.656556229584695,1551111
2024-01-26,BTOG,2.79,4.5815,64.21146953405018,456332
2024-01-24,VSME,2.7958,4.543,62.49374061091639,8373270
2024-01-23,ZVZZT,70.0,118.54,69.34285714285716,394450
2024-01-23,NVVE,1152.0,2208.0,91.66666666666666,38667
2024-01-23,ZJYL,5.5,8.345,51.72727272727274,1217040
2024-01-23,RVSN,3.1,6.65,114.51612903225808,107368374
2024-01-22,DWAC,29.33,49.69,69.41697920218208,29654376
2024-01-22,MRAI,1.11,1.72,54.954954954954935,3306394
2024-01-22,BREA,1.39,2.17,56.11510791366907,3484954
2024-01-19,ZVZZT,42.0,71.04,69.14285714285717,76781
2024-01-18,NVNI,18.0,27.0,50.0,326266
2024-01-18,ZVZZT,12.1,41.08,239.50413223140492,141344
2024-01-17,MCAF,10.89,22.01,102.11202938475665,108614
2024-01-16,PHUN,7.0,21.005,200.07142857142856,32477484
2024-01-12,ZVZZT,24.0,44.59,85.79166666666667,165345
2024-01-12,CRGE,0.11,0.227,106.36363636363637,461127379
2024-01-11,EJH,1414.0,2225.0,57.35502121640735,7506
2024-01-11,SAVAW,4.19,8.0,90.93078758949879,1964514
2024-01-11,LAES,2.08,3.17,52.403846153846146,84737482
2024-01-10,ROMA,2.43,3.95,62.5514403292181,25792270
2024-01-10,ZVZZT,18.18,126.0,593.0693069306931,235403
2024-01-10,GBNH,0.2742,0.43521,58.71991247264769,2342557
2024-01-09,MCAF,12.92,21.48,66.25386996904025,200711
2024-01-09,ZCAR,7440.0,12780.0,71.7741935483871,5282
2024-01-08,ELEV,0.8662,1.81,108.95867005310554,47790995
2024-01-08,ZVZZT,27.74,106.34,283.34534967555885,195552
2024-01-08,NKTX,5.99,10.73,79.13188647746244,46117131
2024-01-05,ZVZZT,11.04,28.76,160.50724637681162,231762
2024-01-05,ZCAR,5020.0,8440.2,68.13147410358567,6588
2024-01-04,TCRT,12.6,19.05,51.1904761904762,133253
2024-01-04,KORE,3.85,6.1,58.44155844155843,399307
2024-01-03,MTC,7.58,14.48,91.02902374670185,1232854
2024-01-02,POL,5.8,9.18,58.27586206896552,19067278
2023-12-29,SNTG,2.24,5.0,123.2142857142857,48332339
2023-12-28,UK,3.01,5.21,73.08970099667775,1248336
2023-12-28,SIDU,4.41,11.5,160.77097505668934,18893168
2023-12-28,DATS,2.15,3.29,53.0232558139535,2126459
2023-12-27,ELWS,2.4,4.0721,69.67083333333333,428681
2023-12-27,ROI,0.2075,0.43,107.2289156626506,143365159
2023-12-26,BAOS,3.41,5.9828,75.44868035190615,1042955
2023-12-26,BETS,5.3,11.0,107.54716981132076,2424446
2023-12-22,ZJYL,3.472,6.8515,97.33582949308756,2493380
2023-12-22,LDTC,2.7,4.19,55.18518518518519,1177707
2023-12-22,BACK,1.59,2.42,52.201257861635206,1321726
2023-12-21,WLGS,131.75,212.5,61.29032258064516,19289
2023-12-21,GROM,0.8365,1.31,56.60490137477585,5554402
2023-12-21,LTRY,1.25,3.67,193.6,12139145
2023-12-21,MULN,4800000.0,8550000.0,78.125,41
2023-12-21,ZVZZT,12.1,41.06,239.33884297520663,108216
2023-12-20,POL,2.24,7.61,239.73214285714283,131247321
2023-12-19,ETAO,5.8,8.8,51.7241379310345,61285
2023-12-19,AAGR,0.4611,0.77,66.99197571025807,11649903
2023-12-18,ZJYL,1.45,5.0935,251.2758620689655,15677300
2023-12-18,LQR,1.74,2.6667,53.25862068965518,7840050
2023-12-18,PBLA,11.802,20.2,71.15743094390781,7345666
2023-12-18,IVVD,2.02,3.59,77.72277227722772,69246691
2023-12-15,ZVZZT,17.99,39.66,120.45580878265703,176641
2023-12-15,ICCT,19.2,34.0,77.08333333333334,1124832
2023-12-14,ZVZZT,12.1,19.25,59.09090909090909,213840
2023-12-14,INAB,42.9,70.2,63.63636363636365,93991
2023-12-14,ALRN,2.52,5.37,113.09523809523809,2531377
2023-12-13,ADCT,1.03,1.68,63.106796116504846,7690433
2023-12-13,LQR,0.9,1.4267,58.52222222222223,9340627
2023-12-13,CCCC,3.18,5.51,73.27044025157231,225846272
2023-12-13,NXTP,0.985,1.57,59.39086294416245,25727998
2023-12-13,AVTX,8.04,14.16,76.11940298507464,1158242
2023-12-13,VIEW,2.43,3.98,63.786008230452666,6848446
2023-12-12,ZVZZT,12.11,31.92,163.58381502890177,90812
2023-12-11,SVRE,820.5948,1252.4868,52.63157894736842,6703
2023-12-11,JTAI,416.25,679.5,63.24324324324324,382284
2023-12-07,SLDB,3.59,5.76,60.44568245125348,12300942
2023-12-06,MLGO,24780.0,57480.0,131.96125907990316,13186
2023-12-06,ZVZZT,12.11,23.0,89.92568125516102,171713
2023-12-05,ANY,1.07,1.74,62.61682242990653,26057655
2023-12-05,CHSN,226.4,380.8,68.19787985865725,72174
2023-12-04,MGIH,1.03,1.64,59.22330097087377,2394406
2023-12-04,BCLI,3.9225,6.0,52.96367112810708,742580
2023-12-04,ENGN,7.66,12.31,60.704960835509134,734275
2023-12-04,XBP,219.5,380.0,73.12072892938497,17035
2023-12-04,SSNT,66.32,99.92,50.66344993968639,5205424
2023-12-01,GSIW,4.45,10.2,129.2134831460674,5061648
2023-12-01,NXTP,0.4101,0.625,52.40185320653499,7283293
2023-11-30,LMDX,0.11,0.1725,56.8181818181818,117158655
2023-11-30,IXHL,3.9,7.99,104.87179487179488,534253
2023-11-30,SNGX,8.8,15.6832,78.2181818181818,6166509
2023-11-30,NBSE,0.6421,0.9864,53.620931319109175,14760468
2023-11-30,AMPE,2.81,5.76,104.98220640569393,19441916
2023-11-30,INBS,33.36,50.4,51.07913669064747,155617
2023-11-29,CYTO,4.206,12.89,206.46695197337138,6945977
2023-11-29,CDT,36000.0,61200.0,70.0,157
2023-11-29,BGLC,6.269,10.9,73.87143085021535,1958760
2023-11-29,VVOS,11.93,41.0,243.67141659681474,46841754
2023-11-29,PACI,13.95,32.01,129.46236559139786,173479
2023-11-29,YOSH,1.4275,2.3125,61.99649737302977,20814388
2023-11-28,ZVZZT,12.18,59.36,387.35632183908046,33419
2023-11-28,RDHL,29.5,57.0,93.22033898305084,6202101
2023-11-27,ZVZZT,33.9,126.0,271.6814159292035,54826
2023-11-27,ASST,1.8595,3.3055,77.76283947297661,11290013
2023-11-27,ESGL,0.58,0.8945,54.22413793103449,6327120
2023-11-22,IMPL,0.3356,0.779,132.12157330154946,27136102
2023-11-21,UPH,0.4,0.7918,97.94999999999999,8913465
2023-11-21,NOGN,0.2507,0.3779,50.73793378540089,2344229
2023-11-20,CDIO,43.8,66.3,51.369863013698634,4783909
2023-11-20,MNY,0.82,1.26,53.658536585365866,8320459
2023-11-17,OPTX,5.8,8.96,54.48275862068967,12455731
2023-11-17,ZAPP,5.16,8.0,55.03875968992248,445602
2023-11-17,CYTO,3.11,5.6,80.06430868167203,16486219
2023-11-16,SGBX,512.0,935.424,82.69999999999999,32288
2023-11-16,SGD,9.142,57.714,531.3060599431197,791841
2023-11-16,EVLO,0.4647,0.7348,58.12352055089305,9218406
2023-11-16,ATGL,12.99,29.83,129.63818321785988,2722739
2023-11-16,KORE,2.25,3.496,55.37777777777778,314565
2023-11-16,ZVZZT,26.0,186.84,618.6153846153846,400708
2023-11-16,MRAI,0.5699,0.98,71.95999298122479,28809226
2023-11-15,MIRA,1.7211,2.95,71.402010342223,1542385
2023-11-15,ZVZZT,16.56,27.14,63.88888888888891,717781
2023-11-15,EBIX,3.64,5.66,55.494505494505496,35924897
2023-11-15,CISO,1.395,2.4,72.04301075268816,7906799
2023-11-14,ISPR,10.81,16.3,50.786308973172986,658093
2023-11-14,TSBX,1.83,2.99,63.387978142076506,900184
2023-11-13,TENX,25.008,49.6,98.33653230966092,3931746
2023-11-13,EVA,0.8774,1.38,57.28288124002735,12043417
2023-11-09,NIR,0.1687,0.277,64.19679905157086,27114153
2023-11-08,PRSO,6.8,12.92,90.0,2499373
2023-11-08,ZVZZT,31.41,127191.8,404840.464820121,186697
2023-11-08,KRRO,23.3,41.4,77.6824034334764,346850
2023-11-07,KRRO,14.1,24.62,74.60992907801419,221508
2023-11-07,JGGC,6.14,9.5,54.72312703583063,880909
2023-11-07,CDIO,21.6,41.4,91.66666666666666,4947416
2023-11-06,TNON,9.92,16.0,61.29032258064516,3809639
2023-11-06,LIFW,80.0,241.25,201.5625,2561901
2023-11-06,CDIO,13.293,20.4,53.46422929361317,3471420
2023-11-06,ZVZZT,41.0,92.5,125.60975609756098,250088
2023-11-03,KXIN,4068.0,6300.0,54.86725663716814,404
2023-11-03,BHIL,9.1,13.9685,53.500000000000014,1131094
2023-11-01,ZVZZT,12.13,26.75,120.52761747732892,300254
2023-10-30,KXIN,1818.0,3006.0,65.34653465346535,3327
2023-10-27,SPEC,1.44,2.34,62.5,4120593
2023-10-27,FRBN,17.81,28.44,59.68556990454803,249585
2023-10-26,ZVZZT,21.96,35.15,60.06375227686702,344418
2023-10-26,TRCA,7.33,12.0,63.710777626193725,69124
2023-10-26,FRBNU,12.44,25.07,101.52733118971062,38395
2023-10-24,FRBN,10.38,18.2,75.33718689788051,196965
2023-10-23,AIRE,23.01,406.67,1667.362016514559,32239
2023-10-23,ZVZZT,28.82,45.91,59.29909784871615,190083
2023-10-18,FBYD,11.1167,17.9083,61.09366988404833,1631467
2023-10-18,FBYDP,8.0066,19.0,137.30422401518746,155386
2023-10-17,ARAV,0.1376,0.221,60.610465116279066,39177440
2023-10-17,NKTX,1.47,3.14,113.60544217687077,90761010
2023-10-17,ZVZZT,294.92,483.5,63.94276413942763,485052
2023-10-17,RDHL,9.125,14.4325,58.16438356164383,957086
2023-10-16,BIOC,0.344,0.5468,58.95348837209302,1610832
2023-10-16,MTC,4.4,7.76,76.36363636363635,2507256
2023-10-16,TPST,51.61,87.62,69.77329974811084,10303943
2023-10-16,ZVZZT,90.0,295.1,227.88888888888889,504225
2023-10-13,PRZO,2.13,3.3,54.929577464788736,23048266
2023-10-13,ZVZZT,23.12,100.0,332.5259515570934,308491
2023-10-12,BTTR,7.1632,11.4444,59.76658476658477,954000
2023-10-12,MNTS,454.818,692.223,52.19780219780219,141816
2023-10-12,EDSA,3.0,4.88,62.66666666666666,3313390
2023-10-11,TPST,27.69,127.01,358.6854460093897,13309995
2023-10-11,ZVZZT,100.16,443.39,342.68170926517575,509114
2023-10-11,MTNB,13.505,32.05,137.319511292114,7412926
2023-10-11,PHIO,14.13,23.4,65.60509554140125,6318671
2023-10-10,ZVZZT,65.11,100.0,53.5862386730149,654444
2023-10-10,PWM,3.06,4.73,54.575163398692816,1962081
2023-10-09,HUBC,30.0,67.05,123.49999999999999,2847357
2023-10-09,ACXP,38.8,66.4,71.13402061855673,385645
2023-10-09,ZVZZT,23.0,65.22,183.56521739130434,88712
2023-10-06,ZVZZT,12.11,18.77,54.99587118084228,134106
2023-10-05,MSS,4.0,8.96,124.00000000000003,9312935
2023-10-05,ZVZZT,24.85,50.58,103.54124748490945,141717
2023-10-02,PIXY,283.104,550.8,94.55747711088503,201752
2023-09-29,FEMY,1.88,2.98,58.510638297872354,160282428
2023-09-28,AXLA,6.65,10.57,58.94736842105262,5991255
2023-09-27,ZVZZT,46.13,99.71,116.15001083893341,482497
2023-09-26,DMK,0.468,0.7668,63.84615384615384,59845448
2023-09-26,ZVZZT,25.06,51.26,104.54908220271348,221244
2023-09-25,VACC,1.64,3.16,92.68292682926831,39485367
2023-09-25,RNAZ,48417.6,94248.0,94.65648854961832,2626
2023-09-22,ZVZZT,14.4,28.81,100.06944444444443,406947
2023-09-20,DTOC,14.02,25.97,85.23537803138373,4622371
2023-09-20,ZVZZT,24.86,259.54,944.0064360418344,360384
2023-09-19,ZVZZT,24.77,75.93,206.54016955995158,261718
2023-09-19,BRDS,0.685,1.43,108.7591240875912,22098372
2023-09-18,ZVZZT,39.9,592.02,1383.7593984962407,218115
2023-09-18,CCG,11.47,75.0,553.8796861377507,518121
2023-09-18,CCGWW,0.09,0.5499,511.0000000000001,2180386
2023-09-18,DTOC,10.7533,29.0,169.68465494313375,614457
2023-09-15,LIFW,66.875,117.5,75.70093457943925,1125730
2023-09-15,ZVZZT,12.12,39.92,229.37293729372942,209001
2023-09-14,ZVZZT,24.79,717.09,2792.658329971763,292495
2023-09-14,UPTD,7.67,12.24,59.58279009126467,10131132
2023-09-13,IMPL,0.5199,0.8,53.87574533564147,36656910
2023-09-13,ZVZZT,34.28,393.97,1049.2707117852976,213476
2023-09-12,ZVZZT,14.89,34.28,130.2216252518469,381784
2023-09-12,AXLA,15.015,28.5,89.8101898101898,4529052
2023-09-12,WE,3.06,5.74,87.58169934640523,61548378
2023-09-11,ACB,5.687,9.108,60.154738878143135,25571746
2023-09-11,CGC,10.3,16.9,64.07766990291259,27872568
2023-09-08,ZVZZT,12.11,30.85,154.74814203137905,273898
2023-09-08,AXLA,15.25,24.5,60.65573770491803,6325173
2023-09-07,KXIN,4779.0,9180.0,92.09039548022598,952
2023-09-06,NBSE,1.33,2.38,78.94736842105262,106711132
2023-09-05,VERB,234.0,640.0,173.5042735042735,525675
2023-09-05,CXAI,3.11,4.81,54.662379421221864,11513648
2023-09-01,ZVZZT,12.12,19.85,63.778877887788795,81228
2023-09-01,UPTDU,10.21,22.51,120.47012732615083,54643
2023-09-01,UPTD,8.37,21.25,153.8829151732378,4095156
2023-08-31,FLAG,5.24,9.18,75.19083969465647,1156026
2023-08-31,BDRX,1247.5,1997.5,60.120240480961925,43232
2023-08-31,ADTX,10949700.0,62150000.0,467.5954592363262,1
2023-08-31,FLGC,82.29,149.37,81.5165876777251,26730
2023-08-30,ICCT,150.2,245.6,63.51531291611185,3594169
2023-08-30,GTEC,1.8,2.71,50.55555555555556,2687414
2023-08-30,BBAI.WS,0.235,0.447501,90.42595744680851,2594579
2023-08-29,ICCT,40.0,112.8,181.99999999999997,2234560
2023-08-28,BEEP,6.54,10.37,58.562691131498454,1035040
2023-08-28,ZVZZT,25.0,49.98,99.91999999999999,144484
2023-08-25,VFSWW,1.37,2.5539,86.41605839416057,4957908
2023-08-24,ELIQ,1.48,2.99,102.02702702702705,46524293
2023-08-23,MULN,26160000.0,48000000.0,83.4862385321101,3
2023-08-23,ZVZZT,11.2,25.35,126.33928571428574,304727
2023-08-22,ZVZZT,12.12,30.07,148.10231023102313,196889
2023-08-22,VFS,19.0,36.72,93.26315789473684,19413728
2023-08-21,SOS,67.95,134.25,97.57174392935981,404855
2023-08-18,ZVZZT,40.0,221.44,453.59999999999997,215517
2023-08-18,JTAI,949.5,1478.25,55.687203791469194,24270
2023-08-17,BGLC,7.201,11.0,52.75656158866825,5488198
2023-08-17,ZVZZT,28.87,153.59,432.0055420852095,223690
2023-08-16,DBGI,547.375,975.0,78.12285910025119,10011
2023-08-16,TIVC,73.1,113.9,55.813953488372114,205443
2023-08-16,ZVZZT,12.12,32.01,164.10891089108912,111305
2023-08-15,SPGC,1320.0,8691.0,558.4090909090909,27150
2023-08-15,VFS,22.0,37.06,68.45454545454547,6891906
2023-08-15,ZVZZT,24.57,48.1,95.76719576719577,248725
2023-08-14,PBTS,1.3856,2.26,63.10623556581986,12411923
2023-08-11,MIMO,0.1585,0.282,77.9179810725552,94098394
2023-08-10,ZVZZT,12.12,24.0,98.01980198019803,138390
2023-08-10,BSAQ,10.9,18.5,69.72477064220183,4733729
2023-08-09,SNCE,5.24,8.278,57.97709923664123,1459078
2023-08-09,BNTC,1.86,3.2,72.04301075268818,26196856
2023-08-09,TNGX,5.0,7.81,56.199999999999996,74897809
2023-08-09,ZVZZT,18.0,59.2,228.8888888888889,219134
2023-08-09,IDAI,24.45,36.75,50.30674846625768,956443
2023-08-08,BRSH,3.1078,7.7,147.7636913572302,10510952
2023-08-08,ZVZZT,12.12,18.71,54.37293729372939,1059409
2023-08-07,DTSS,10.932,17.1,56.42151481888036,819969
2023-08-07,ZVZZT,25.6,67.03,161.83593749999997,177425
2023-08-03,ZVZZT,18.03,69.77,286.9661674986134,215511
2023-08-02,LTRY,4.48,8.2,83.03571428571426,3030237
2023-08-02,TTOO,16.0,24.3,51.87500000000001,3086084
2023-08-02,ACAX,4.7101,7.17,52.226067387104315,410256
2023-08-02,AURC,33.0,49.58,50.242424242424235,1448286
2023-08-01,YELL,1.72,3.9,126.74418604651162,221766627
2023-08-01,IDAI,13.995,21.75,55.412647374062175,1491251
2023-08-01,MSGM,3.75,6.6,75.99999999999999,16409381
2023-08-01,CTNT,60.0,110.4,84.00000000000001,388620
2023-08-01,ADMP,1.53,3.99,160.7843137254902,20503168
2023-07-31,SNMP,0.52,7.65,1371.1538461538464,2050288
2023-07-31,ZVZZT,24.07,73.63,205.89945990859988,177172
2023-07-31,YELL,0.82,1.76,114.63414634146343,150492904
2023-07-28,AURC,20.22,44.05,117.85361028684471,3091901
2023-07-28,BGLC,18.0,30.0,66.66666666666666,1149710
2023-07-27,URGN,9.32,17.89,91.95278969957081,9466033
2023-07-27,ZVZZT,12.1,20.96,73.22314049586778,130557
2023-07-27,GBNH,0.2454,0.495,101.7114914425428,28629374
2023-07-26,MNK,0.4738,1.26,165.93499366821445,53088528
2023-07-26,TUP,1.26,1.9,50.79365079365079,71322894
2023-07-25,AURC,14.9,33.53,125.03355704697987,8607867
2023-07-24,BBIG,3.23,5.12,58.5139318885449,53516501
2023-07-21,ZVZZT,10.09,16.38,62.33894945490584,234035
2023-07-20,GFAI,4.18,6.44,54.06698564593303,68650658
2023-07-20,PSQH,19.5,29.8,52.820512820512825,15948585
2023-07-20,EVLO,6.35,9.86,55.2755905511811,4239061
2023-07-18,ICAD,2.15,3.59,66.97674418604652,54256946
2023-07-18,EVLO,3.72,5.74,54.3010752688172,6960667
2023-07-17,PWM,10.5,17.0,61.904761904761905,6393859
2023-07-17,ZVZZT,12.13,29.28,141.38499587798842,62948
2023-07-17,PMN,81.5,154.75,89.87730061349694,559040
2023-07-14,ZVZZT,31.79,100.0,214.56432840515888,324908
2023-07-13,EDTXU,19.21,39.0,103.0192608016658,18349
2023-07-13,EDTX,14.26,43.23,203.15568022440394,2212201
2023-07-13,GGAAU,13.0,25.0,92.3076923076923,20821
2023-07-13,GGAA,12.0,21.57,79.75,2138539
2023-07-13,NKLA,41.7,66.6,59.71223021582731,10560236
2023-07-12,NFTG,0.6915,1.34,93.78163412870573,13837737
2023-07-12,ZVZZT,12.05,25.01,107.55186721991701,192532
2023-07-12,PTPI,48.25,94.75,96.37305699481865,726266
2023-07-11,ELOX,4.4,7.58,72.27272727272725,46540206
2023-07-11,PRFX,99.36,396.0,298.5507246376811,457246
2023-07-11,BDRX,1000.0,1507.5,50.74999999999999,18020
2023-07-11,ADIL,5.4825,9.625,75.55859553123575,5118899
2023-07-10,PWM,16.25,25.2,55.076923076923066,20444604
2023-07-10,ZVZZT,12.1,27.17,124.54545454545456,181306
2023-07-10,ODVWW,22.0,33.0,50.0,27309
2023-07-07,GLTA,9.52,14.8,55.462184873949596,371318
2023-07-07,BBIG,1.19,1.88,57.98319327731092,13877384
2023-07-07,PWM,10.45,19.09,82.67942583732058,30211491
2023-07-07,TDW.WS.A,0.7383,2.67,261.6416091019911,222551
2023-07-06,LZM,10.32,16.5999,60.85174418604652,1667519
2023-07-06,EDTX,11.75,22.95,95.31914893617021,2808758
2023-07-05,MULN,55674000.0,92286000.0,65.76139670223084,2
2023-07-03,VINE,0.23,0.58,152.17391304347825,121003803
2023-07-03,ZVZZT,13.46,32.37,140.49034175334322,106243
2023-06-30,BXRX,0.64,1.17,82.81249999999999,113893408
2023-06-30,XELAP,2.3643,4.1,73.41284946918748,189070
2023-06-30,VBIV,1.94,3.29,69.58762886597938,29068771
2023-06-28,ZVZZT,25.02,62.89,151.35891286970426,85411
2023-06-27,RIDE,1.15,2.29,99.13043478260872,22744349
2023-06-27,ACIU,2.21,3.4,53.84615384615385,51528121
2023-06-26,LOV,0.28,0.4201,50.03571428571426,10167869
2023-06-21,ZVZZT,20.62,110.54,436.08147429679923,787077
2023-06-21,ROOT,5.92,9.62,62.499999999999986,2838126
2023-06-20,VCIG,111720.0,213150.0,90.78947368421053,4019
2023-06-16,WORX,5.07,9.9,95.26627218934911,6324269
2023-06-15,LTRY,3.442,5.198,51.016850668216165,274983
2023-06-14,LAES,11.05,17.73,60.452488687782804,2199550
2023-06-14,GREE,1.59,2.4,50.94339622641508,26395058
2023-06-14,DATS,4.013,8.201,104.3608273112385,396754
2023-06-13,OCFT,3.5,5.66,61.71428571428572,2623940
2023-06-13,EAST,3.68,6.23,69.29347826086956,7058717
2023-06-12,SFR,0.3,0.4505,50.16666666666668,19458900
2023-06-12,AUUD,283.7725,518.5,82.71678897708553,346974
2023-06-12,ZJYL,0.4265,0.66,54.747948417350536,113808640
2023-06-09,APRN,5.36,8.95,66.97761194029849,26829217
2023-06-09,AHI,2.4944,8.72,249.5830660679923,32702618
2023-06-07,MGOL,12.9,23.1,79.06976744186048,3411965
2023-06-06,ZVZZT,12.1,88.84,634.214876033058,306592
2023-06-06,AGRI,1000.0,1566.0,56.599999999999994,3876
2023-06-06,BMR,2.11,3.22,52.60663507109007,9141692
2023-06-05,SEV,0.1863,0.305,63.71443907675792,176961563
2023-06-01,TYGO,12.39,21.52,73.68845843422113,1654415
2023-05-31,SDA,18.61,43.05,131.32724341751745,6716367
2023-05-30,ZXZZT,12.1,23.7,95.86776859504133,40969
2023-05-30,ATTO,1.72,2.66,54.65116279069768,49098968
2023-05-26,BHG,7.67,11.77,53.45501955671447,5772040
2023-05-26,TCRX,2.0,3.19,59.5,4418111
2023-05-26,VSTM,6.0528,12.12,100.2379064234734,7006346
2023-05-26,SDA,9.64,16.08,66.80497925311201,1392272
2023-05-26,PRST,2.19,3.59,63.926940639269404,10999983
2023-05-25,SDA,8.88,15.06,69.59459459459458,1184121
2023-05-25,ZVZZT,11.88,41.03,245.37037037037032,174220
2023-05-25,WLDS,56.8,112.8,98.59154929577466,1407576
2023-05-25,TISI,4.6,7.07,53.69565217391307,4652825
2023-05-24,MEOA,12.42,26.54,113.68760064412238,1250518
2023-05-24,MEOAU,12.45,31.34,151.7269076305221,17545
2023-05-24,QSG,9.0,19.0,111.11111111111111,1169898
2023-05-22,QBTS,0.504,1.02,102.38095238095238,46978925
2023-05-22,PRSO,10.2,15.952,56.39215686274511,47601
2023-05-22,MBOT,1.88,3.19,69.68085106382979,194062133
2023-05-19,WKEY,5.75,8.625,50.0,10596130
2023-05-19,MNK,1.64,6.3,284.1463414634147,75853237
2023-05-18,ZVZZT,23.0,59.52,158.7826086956522,439980
2023-05-18,ENVB,387.0,646.2,66.97674418604652,667476
2023-05-17,CWD,76.0,120.0,57.89473684210527,100631
2023-05-17,ZVZZT,22.5,44.9,99.55555555555556,112077
2023-05-16,ZVZZT,12.12,22.52,85.80858085808582,94159
2023-05-16,XELA,2.95,6.28,112.88135593220339,54838888
2023-05-16,MF,0.54,0.82,51.85185185185184,7589069
